Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
4791103613342114907,EVE-5194197,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-344431,AGR-849444,AGR-SID-185225,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5514,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-532,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-995,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,4841698.55,4841698.55,,4841698.55,,,,,,,,,,,,,860989.08
3570726913212278430,EVE-5735329,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-119386,AGR-798416,AGR-SID-627878,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6206,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-293,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-974,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,,,,,,,,,,,,,,,,,
6556826783660051462,EVE-5194736,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-414671,AGR-823394,AGR-SID-239490,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2838,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-896,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-759,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,2848068.17,2848068.17,,2848068.17,,,,,,,,,,,,,1084217.46
4646765540023470455,EVE-5146348,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-729198,AGR-475086,AGR-SID-916828,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2372,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-222,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-450,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,,,,,,,,,,,,,,,,,
7170797764030485210,EVE-5269644,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-265957,AGR-539276,AGR-SID-293397,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4306,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-766,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-581,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,4825065.59,4825065.59,,4825065.59,,,,,,,,,,,,,1669896.49
4637531593345659575,EVE-5828255,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-210270,AGR-248946,AGR-SID-490726,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5760,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-668,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-364,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,,,,,,,,,,,,,,,,,
9530202428915346244,EVE-5656125,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-425169,AGR-747587,AGR-SID-566027,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6126,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-238,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-601,Розничные банковские услуги,РКО ФЛ,N,Y,Y,N,,,,,,,,,,,,,,,,,
2297976159034615288,EVE-5158681,Утверждён,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-332207,AGR-656898,AGR-SID-934533,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5510,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-225,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-337,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,627090.84,627090.84,,627090.84,,,,,,,,,,,,,160173.6
2188871011759189956,EVE-5348980,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-199725,AGR-985496,AGR-SID-125763,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1001,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-517,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-184,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,N,,,,,,,,,,,,,,,,,
1013448997984688982,EVE-5422270,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внешнее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-695250,AGR-756912,AGR-SID-839163,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6407,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-758,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-571,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,,,,,,,,,,,,,,,,,
2582992901451927195,EVE-5960877,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-719823,AGR-415035,AGR-SID-660885,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6636,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-688,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-916,Розничные банковские услуги,РКО ФЛ,N,N,N,N,4492399.28,4492399.28,,4492399.28,,,,,,,,,,,,,1362623.9
5739424467276146579,EVE-5995050,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-729398,AGR-886986,AGR-SID-296106,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6636,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-525,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-572,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,4461805.82,4461805.82,,4461805.82,,,,,,,,,,,,,1710210.75
6529542191274217453,EVE-5147418,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,2,REQ-921191,AGR-125032,AGR-SID-933404,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6828,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-850,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-940,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,,,,,,,,,,,,,,,,,
8174882129146459517,EVE-5284569,Закрыт,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-518765,AGR-218362,AGR-SID-414402,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2551,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-652,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-636,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,,,,,,,,,,,,,,,,,
8264654145702233688,EVE-5562850,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-373202,AGR-922295,AGR-SID-297218,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6790,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-517,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-208,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,3009504.26,3009504.26,,3009504.26,,,,,,,,,,,,,907795.91
7756279672263815886,EVE-5709140,Возмещение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-272441,AGR-358108,AGR-SID-234839,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8401,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-904,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-892,Розничные банковские услуги,РКО ФЛ,N,Y,Y,Y,4302628.69,4302628.69,,4302628.69,,,,,,,,,,,,,1575219.68
9416546808840869518,EVE-5094696,Закрыт,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-163858,AGR-968031,AGR-SID-604317,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9670,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-112,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-562,Розничные банковские услуги,РКО ФЛ,N,N,Y,N,3022175.68,3022175.68,,3022175.68,,,,,,,,,,,,,1086635.77
7556907242971082231,EVE-5822885,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-383124,AGR-169754,AGR-SID-816201,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8938,ПАО Сбербанк,Дальневосточный банк,Отделение,,,,,,,FB-586,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-901,Розничные банковские услуги,РКО ФЛ,Y,Y,Y,Y,3883829.06,3883829.06,,3883829.06,,,,,,,,,,,,,795578.72
8093603748307673959,EVE-5935875,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-872132,AGR-985319,AGR-SID-607789,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2724,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-573,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-379,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,4846686.75,4846686.75,,4846686.75,,,,,,,,,,,,,1899194.29
1736592527114865140,EVE-5101809,Утверждение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-145709,AGR-115603,AGR-SID-668776,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7304,ПАО Сбербанк,Московский банк,Отделение,,,,,,,FB-282,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-345,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,,,,,,,,,,,,,,,,,
